"MUNICIPIO","PL","DC","PINU","UD","PN","VALIDOS","NULOS","BLANCOS","ESCRUTADOS","INSCRITOS","ABSTENCION"
"20 01 HOUSTON","247","6","36","7","218","514","5","-","519","1.599","67,54"
"20 02 LOS ANGELES","336","9","20","5","298","668","10","-","678","1.665","59,28"
"20 03 MIAMI","805","12","26","7","897","1.747","18","5","1.770","3.590","50,70"
"20 04 NEW ORLEANS","240","2","12","3","232","489","10","-","499","794","37,15"
"20 05 NEW YORK","320","3","7","3","335","668","5","3","676","2.196","69,22"
"20 06 WASHINGTON","196","1","4","2","189","392","4","3","399","982","59,37"
"TOTAL VOTO EXTRANJERO","2.144","33","105","27","2.169","4.478","52","11","4.541","10.826","58,05"
