"country","country_of_origin","election_date","election_type","registered_voters","total_votes","null_votes","blanco_votes","invalid_votes","valid_votes","votes_party_1","party_party_1","votes_party_2","party_party_2","votes_party_3","party_party_3","votes_party_4","party_party_4","votes_party_5","party_party_5","votes_party_6","party_party_6","votes_party_7","party_party_7","votes_party_8","party_party_8","votes_party_9","party_party_9","votes_party_10","party_party_10","votes_party_11","party_party_11","votes_party_12","party_party_12","votes_party_13","party_party_13","votes_party_14","party_party_14","votes_party_15","party_party_15","votes_party_16","party_party_16","votes_party_17","party_party_17","votes_party_18","party_party_18","votes_party_19","party_party_19","votes_party_20","party_party_20","votes_party_21","party_party_21","votes_party_22","party_party_22","votes_party_23","party_party_23","votes_party_24","party_party_24","votes_party_25","party_party_25","national_winner","votes_national_winner"
"Afghanistan","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,1270,614,"Georgian Dream - Democratic Georgia",297,"United National Movement",221,"Irakli Alasania - Free Democrats",49,"Shalva Natelashvili - Georgian Labor Party",28,"Paata Burchuladze - for the state people",13,"David Tevzadze - for the peace of Georgia",8,"Georgia",7,"Usupashvili - Republicans",5,"Nino Burjanadze - Democratic Movement",4,"Jondi Baghaturia - Georgian Troupe",4,"Tamaz Mechiauri for United Georgia",4,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",4,"Georgian Idea",3,"Zviad's Way - In the Name of the Lord",2,"Progressive-Democratic Movement (From you, for you, with you!)",2,"Testimonies - People's Party",2,"Our Georgia (Badri Patarkatsishvili's election headquarters)",1,"People's Government",1,"Topadze - Industrialists, Our Homeland",1,"National Forum",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Merab Kostava Society",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance","Georgian Dream - Democratic Georgia",614
"Armenia","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,38,27,"Georgian Dream - Democratic Georgia",6,"United National Movement",2,"Nino Burjanadze - Democratic Movement",1,"Paata Burchuladze - for the state people",1,"Usupashvili - Republicans",1,"Irakli Alasania - Free Democrats",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"Shalva Natelashvili - Georgian Labor Party",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",27
"Austria","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,112,47,"United National Movement",27,"Georgian Dream - Democratic Georgia",15,"Irakli Alasania - Free Democrats",11,"Usupashvili - Republicans",6,"Shalva Natelashvili - Georgian Labor Party",3,"Paata Burchuladze - for the state people",2,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",1,"Merab Kostava Society",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",27
"Azerbaijan","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,112,54,"United National Movement",42,"Georgian Dream - Democratic Georgia",9,"Tamaz Mechiauri for United Georgia",2,"Irakli Alasania - Free Democrats",1,"Nino Burjanadze - Democratic Movement",1,"Usupashvili - Republicans",1,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",1,"David Tevzadze - for the peace of Georgia",1,"Topadze - Industrialists, Our Homeland",0,"Paata Burchuladze - for the state people",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Jondi Baghaturia - Georgian Troupe",0,"Shalva Natelashvili - Georgian Labor Party",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",42
"Belarus","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,56,23,"Georgian Dream - Democratic Georgia",20,"United National Movement",5,"Paata Burchuladze - for the state people",3,"Irakli Alasania - Free Democrats",2,"Shalva Natelashvili - Georgian Labor Party",1,"Nino Burjanadze - Democratic Movement",1,"Usupashvili - Republicans",1,"People's Government",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",23
"Belgium","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,129,43,"Georgian Dream - Democratic Georgia",35,"United National Movement",19,"Irakli Alasania - Free Democrats",14,"Usupashvili - Republicans",5,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",4,"Shalva Natelashvili - Georgian Labor Party",3,"Paata Burchuladze - for the state people",2,"Tamaz Mechiauri for United Georgia",1,"Nino Burjanadze - Democratic Movement",1,"David Tevzadze - for the peace of Georgia",1,"Georgian Idea",1,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Jondi Baghaturia - Georgian Troupe",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",43
"Bulgaria","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,17,6,"Georgian Dream - Democratic Georgia",4,"United National Movement",4,"Irakli Alasania - Free Democrats",2,"Georgian Idea",1,"David Tevzadze - for the peace of Georgia",0,"Paata Burchuladze - for the state people",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Usupashvili - Republicans",0,"Tamaz Mechiauri for United Georgia",0,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"Shalva Natelashvili - Georgian Labor Party",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",6
"Canada","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,12,7,"Georgian Dream - Democratic Georgia",3,"United National Movement",1,"Shalva Natelashvili - Georgian Labor Party",1,"Irakli Alasania - Free Democrats",0,"Paata Burchuladze - for the state people",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Usupashvili - Republicans",0,"Tamaz Mechiauri for United Georgia",0,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",7
"China","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,16,11,"Georgian Dream - Democratic Georgia",3,"United National Movement",1,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",1,"Shalva Natelashvili - Georgian Labor Party",0,"Paata Burchuladze - for the state people",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Usupashvili - Republicans",0,"Tamaz Mechiauri for United Georgia",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Irakli Alasania - Free Democrats",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",11
"Cyprus","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,36,18,"United National Movement",9,"Georgian Dream - Democratic Georgia",4,"Paata Burchuladze - for the state people",2,"Nino Burjanadze - Democratic Movement",1,"Shalva Natelashvili - Georgian Labor Party",1,"Testimonies - People's Party",1,"Irakli Alasania - Free Democrats",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Jondi Baghaturia - Georgian Troupe",0,"Usupashvili - Republicans",0,"Tamaz Mechiauri for United Georgia",0,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",9
"Czechia","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,78,46,"Georgian Dream - Democratic Georgia",14,"United National Movement",9,"Irakli Alasania - Free Democrats",5,"Shalva Natelashvili - Georgian Labor Party",1,"Paata Burchuladze - for the state people",1,"Usupashvili - Republicans",1,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",1,"Topadze - Industrialists, Our Homeland",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",46
"Denmark","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,25,10,"Georgian Dream - Democratic Georgia",8,"United National Movement",3,"Usupashvili - Republicans",3,"Irakli Alasania - Free Democrats",1,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"Paata Burchuladze - for the state people",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"Shalva Natelashvili - Georgian Labor Party",0,"People's Government",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",10
"Egypt","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,13,4,"Paata Burchuladze - for the state people",3,"Georgian Dream - Democratic Georgia",2,"Shalva Natelashvili - Georgian Labor Party",2,"Irakli Alasania - Free Democrats",1,"United National Movement",1,"Usupashvili - Republicans",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",3
"Estonia","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,64,23,"Georgian Dream - Democratic Georgia",13,"United National Movement",12,"Irakli Alasania - Free Democrats",11,"Usupashvili - Republicans",2,"Progressive-Democratic Movement (From you, for you, with you!)",2,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",1,"Georgia",0,"Paata Burchuladze - for the state people",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"Shalva Natelashvili - Georgian Labor Party",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",23
