"country","country_of_origin","election_date","election_type","registered_voters","total_votes","valid_votes","invalid_votes","votes_party_1","party_party_1","votes_party_2","party_party_2","votes_party_3","party_party_3","votes_party_4","party_party_4","votes_party_5","party_party_5","votes_party_6","party_party_6","votes_party_7","party_party_7","votes_party_8","party_party_8","votes_party_9","party_party_9","votes_party_10","party_party_10","votes_party_11","party_party_11","votes_party_12","party_party_12","votes_party_13","party_party_13","votes_party_14","party_party_14","votes_party_15","party_party_15","votes_party_16","party_party_16","votes_party_17","party_party_17","votes_party_18","party_party_18","votes_party_19","party_party_19","votes_party_20","party_party_20","votes_party_21","party_party_21","votes_party_22","party_party_22","votes_party_23","party_party_23","votes_party_24","party_party_24","votes_party_25","party_party_25","national_winner","votes_national_winner"
"Georgia","Georgia",2016-10-08,"Legislative",NA,NA,1754931,NA,854776,"Georgian Dream - Democratic Georgia",475464,"United National Movement",88009,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",80974,"Irakli Alasania - Free Democrats",62106,"Nino Burjanadze - Democratic Movement",60591,"Paata Burchuladze - for the state people",55032,"Shalva Natelashvili - Georgian Labor Party",27087,"Usupashvili - Republicans",13780,"Topadze - Industrialists, Our Homeland",12753,"National Forum",3799,"David Tevzadze - for the peace of Georgia",2881,"Georgian Idea",2770,"Tamaz Mechiauri for United Georgia",2176,"Jondi Baghaturia - Georgian Troupe",1755,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",1591,"Testimonies - People's Party",1539,"Georgia",1465,"United Communist Party of Georgia",1459,"Zviad's Way - In the Name of the Lord",1001,"Progressive-Democratic Movement (From you, for you, with you!)",959,"Merab Kostava Society",807,"People's Government",798,"Our Georgia (Badri Patarkatsishvili's election headquarters)",697,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",662,"Socialist Workers' Party","Georgian Dream - Democratic Georgia",854776
"Georgia","Georgia",2012-10-01,"Legislative",NA,NA,2142383,NA,1177687,"Bidzina Ivanishvili- Georgian dream",864156,"United National Movement-",43677,"Giorgi Targamadze - Christian-Democratic UnionPeople's Movement",26540,"Shalva Natelashvili - Georgian Labor Party",9225,"New- right-wingsts",5826,"Kakha Kukava - Free Georgia",4061,"Movement for Fair Georgia",3000,"National Democratic Party",2315,"Jondi Baghaturia- Georgian troupe",1562,"Georgian Athletes Union",1009,"Freedom-Zviad Gamsakhurdia's way",989,"Merab Kostava Society",694,"Future Georgia",576,"Georgian labor council",544,"People's Movement",522,"People's party",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bidzina Ivanishvili- Georgian dream",1177687
"Georgia","Georgia",2013-10-27,"Presidential",NA,NA,1624932,NA,1010113,"Giorgi Margvelashvili- Georgian Dream",352116,"Davit Bakradze- United National Movement",165858,"Nino Burjanadze- Democratic Movement - United Georgia",46802,"Shalva natelashvili- Labor party",17286,"Giorgi Targamadze- Christian-Democratic Movement",9816,"Koba Davitashvili- People's party",3709,"Zurab Kharatishvili- Independent",3079,"Levan Chachua - Independent",2263,"Nino Chanishvili -Independent",2091,"Sergo Javakhidze Indipendent",1906,"Giorgi Liluashvili-  Independent",1536,"Akaki Asatiani- Independent",1368,"Mikheil Suluashvili- Independent",1282,"Teimuraz Mzhavia- Independent",992,"Mamuka Melikishvili- Independent",814,"Giorgi Chikhladze- Independent",752,"Nestan Kirtadze -Independent",677,"Tamaz Bibiluri- Independent",660,"Nugzar Avaliani- United Communist Party of Georgia",620,"Avtandil Margiani- Independent",525,"Kartlos Gharibashvili- Independent",354,"Teimuraz Bobokhidze- Independent",313,"Mamuka Chokhonelidze- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",1010113
"Georgia","Georgia",2018-10-28,"Presidential",NA,NA,1587697,NA,614341,"Salome Zurabishvili",598363,"Grigol Vashadze",174470,"Davit Bakradze",59479,"Shalva Natelashvili",35768,"Davit Usupashvili",35722,"Zurab Japaridze",21157,"Kakha Kukava",13066,"Giorgi Andriadze",9406,"Teimuraz Shashiashvili",3996,"Tamar Tskhoragauli",3702,"Besarion Tediashvili",2963,"Mikheil Saluashvili",2889,"Levan Chkheidze",1988,"Akaki Asatiani",1954,"Vakhtang Gabunia",1623,"Gela Khutsishvili",1411,"Kakhaber Chichinadze",1068,"Mikheil Antadze",887,"Giorgi Liluashvili",706,"Zviad Mekhatishvili",662,"Otar Meunargia",633,"Vladimer Nonikashvili",528,"Irakli Gorgadze",476,"Zviad Baghdavadze",439,"Zviad Iashvili","Salome Zurabishvili",614341
"Timor-Leste","Timor-Leste",2017-07-22,"Legislative",NA,NA,567044,NA,168135,"FRETILIN",167127,"CNRT",59843,"PLP",55566,"PD",36518,"KHUNTO",15879,"PUDD",11185,"UDT",8842,"FRENTI-MUDANQA",6771,"PEP",5458,"APMT",4996,"BUP",4881,"PST",4677,"PSD",3947,"PR",3843,"PDN",2328,"CASDT",2076,"PDP",1762,"PDC",1327,"MLPM",1216,"UNDERTIM",667,"PTD",NA,NA,NA,NA,NA,NA,NA,NA,"FRETILIN",168135
"Timor-Leste","Timor-Leste",2018-05-12,"Legislative",NA,NA,209304,NA,95110,"AMP",79018,"FRETILIN Q",16464,"PD",12878,"FDD",1860,"PEP",1569,"PR",1280,"MSD",1125,"MDN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMP",95110
"São Tomé & Príncipe","São Tomé & Príncipe",2006-07-30,"Presidential",82091,56136,54637,1499,33329,"Fradique de Menezes (MDFM-PL) [MDFM-PCD]",20989,"Patrice Trovoada (ADI)",319,"Nilo Guimaraes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fradique de Menezes (MDFM-PL) [MDFM-PCD]",33329
"São Tomé & Príncipe","São Tomé & Príncipe",2011-07-17,"Presidential",84039,59176,56288,2888,19384,"Manuel Pinto da Costa",12387,"Evaristo Carvalho (ADI)",8541,"Delfim Neves (PCD-GR)*",7990,"Maria das Neves",2579,"Elsa Pinto",2243,"Filinto Costa Alegre",2207,"Aurélio Martins (MLSTP-PSD)",412,"Hélder Barros",373,"Jorge Coelho",172,"Manuel de Deus Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manuel Pinto da Costa",19384
